id,temp_2007,temp_2008,temp_2009,temp_2010,temp_2011,temp_2012,temp_2013,temp_2014,temp_2015,temp_2016,temp_2017,temp_2018
8606,28.14381194114684,27.847226381301883,28.29030370712279,28.555805683135986,28.10298474629721,28.51653377215068,28.690455754597988,28.78667203585307,28.936238368352253,29.037352720896397,28.46948504447937,28.32115594546001
8634,28.314903974533067,28.027056455612186,28.496327082316075,28.77063266436257,28.253097931543973,28.641291936238616,28.832959254582722,28.900320291519176,29.105702082316075,29.20222997665404,28.631917556126922,28.474973360697422
8638,27.732230583826702,27.433098554611206,27.895186265309643,28.16013892491659,27.68387985229492,28.088719050089523,28.26868859926861,28.353302637736018,28.52474363644917,28.623484929402668,28.05764277776083,27.90436593691508
8675,28.44288365046184,28.13287178675334,28.59682567914326,28.85745215415955,28.40836389859518,28.832228422164906,28.992420514424648,29.09820032119751,29.249329249064132,29.34318041801454,28.776151816050216,28.612067619959504
8685,28.35690426826477,28.069056749343883,28.538327693939205,28.81263295809428,28.29509822527567,28.683292150497454,28.87495954831442,28.94232058525087,29.147702376047764,29.244230270385756,28.673917849858594,28.516973654429123
8758,28.389571110407527,28.101723512013752,28.57099413871768,28.845299800237026,28.327765146891284,28.71595899264017,28.907626390457153,28.974987506866444,29.18036921819051,29.276897192001325,28.706584612528484,28.549640496571843
8770,28.446490764617916,28.126178344090775,28.606581608454388,28.861378033955905,28.413765350977584,28.840913534164425,28.997184991836544,29.104108015696198,29.257146358489987,29.348421732584637,28.785184383392345,28.615154027938832
8832,27.285998900731414,26.994679053624466,27.448324759801213,27.71568632125855,27.23113751411439,27.62627641359964,27.81794293721516,27.892248709996533,28.06811666488647,28.171588818232223,27.606484651565566,27.46342945098877
8849,27.744011084238696,27.451707204182934,27.90589626630147,28.17290242513023,27.69022003809611,28.086870749791462,28.2768809000651,28.352842887242655,28.52740915616353,28.630375226338703,28.065169572830204,27.92100675900777
11001,7.4975546697775535,7.1928019771973295,7.726395785808564,7.895406136910121,7.555757800738018,7.86643499135971,8.020080804824829,8.173986941576004,8.457580635945005,8.493453135093054,7.858557234207789,7.813765466213226
13001,27.877236922581986,27.543056805928558,28.008472204208363,28.236633380254116,27.842022339502975,28.257343530654897,28.426549355189007,28.51133632659911,28.662891785303742,28.764772812525422,28.185736179351817,28.06241480509439
13006,28.19795950253805,27.90668376286824,28.44885714848837,28.69602862993877,28.2522784868876,28.65521550178529,28.80692203839618,28.926215251286845,29.110958973566692,29.183123191197723,28.629976669947315,28.44113103548686
13030,28.484497070312482,28.218393802642833,28.728138605753568,28.992700338363633,28.55007847150166,28.971606254577647,29.154526948928844,29.24649818738303,29.408845980962127,29.4879043896993,28.917309284210205,28.716007153193143
13042,23.78350631395976,23.486356258392362,24.044320503870647,24.26369269688925,23.83166861534119,24.239741643269852,24.387947559356686,24.519646167755138,24.691246271133423,24.76041603088378,24.220557610193882,24.021570523579914
13052,27.862170139948535,27.557353019714345,28.01126623153686,28.263342301050816,27.845880190531414,28.272442579269413,28.42950304349264,28.543319225311276,28.682873884836834,28.775524218877155,28.19313144683838,28.054980278015126
13062,28.201802889506027,27.891089836756382,28.352482716242466,28.61357196172079,28.17436512311299,28.605535586675014,28.75790111223858,28.873287359873448,29.016234556833908,29.107807079950955,28.53736416498819,28.37126175562541
13074,28.34242987632753,28.06707533200581,28.57658092180887,28.839536666870107,28.396661837895703,28.823021729787186,29.00380150477091,29.092271089553822,29.264731486638386,29.340759038925174,28.762286822001133,28.569187879562392
13140,28.21621815363568,27.898430347442623,28.378443002700795,28.633933703104645,28.194900353749592,28.62672177950542,28.778957049051908,28.89421319961549,29.039373636245738,29.12855927149455,28.558203299840287,28.3970483938853
13160,27.147185961405437,26.891904989878338,27.473256746927902,27.655266046524044,27.259628216425572,27.62353825569153,27.746824185053516,27.896954377492268,28.154347499211628,28.173936684926357,27.59612949689227,27.446925799051925
13188,28.033465385437015,27.72589166959125,28.268817504247043,28.49631277720135,28.057185411453258,28.4911261399587,28.652997016906742,28.769619782765705,28.937263488769517,29.019337972005204,28.430449088414516,28.271464824676514
13212,28.172084093093886,27.854057550430298,28.38946708043417,28.629658301671345,28.187593777974453,28.618698596954342,28.774247407913197,28.892816305160537,29.048697710037242,29.12454390525818,28.55036886533102,28.407689253489178
13222,27.63206156094869,27.328871647516888,27.765785455703753,28.0210587978363,27.593259731928512,28.00667119026183,28.182908217112224,28.275941610336275,28.4162412484487,28.521709918975805,27.951527754465747,27.818715254465744
13244,27.1067008972168,26.79411451021831,27.329552809397384,27.56522997220357,27.13239574432373,27.564079443613704,27.723129034042348,27.850755294164028,27.99005659421284,28.067378362019877,27.491293112436946,27.37488738695779
13248,28.040059328079227,27.71477739016215,28.214842398961384,28.465558687845867,28.026409705479935,28.45889647801717,28.61069758733113,28.725866953531888,28.87389238675435,28.959981600443502,28.387715657552082,28.23402667045593
13268,28.665756225585948,28.37827038764954,28.906200011571244,29.149798472722377,28.696933905283604,29.11684123675028,29.281547705332446,29.393512407938655,29.569416761398315,29.63486099243164,29.064078410466497,28.86885237693789
13300,28.53320725758871,28.2428282101949,28.75843207041422,29.01018993059795,28.55871375401816,28.989153464635198,29.15947318077087,29.254887183507297,29.441613276799526,29.508504152297988,28.920649766922015,28.735146204630524
13430,28.033963998158754,27.72830017407735,28.272962013880402,28.50792241096497,28.064107418060303,28.48207640647887,28.638912041982024,28.759354750315342,28.938977320988958,29.015149116516117,28.440149068832387,28.271789709726974
13433,28.125657558441187,27.832233270009365,28.271100044250485,28.54030625025432,28.103587706883758,28.53373082478841,28.688223203023288,28.80886077880859,28.944473028182973,29.037767330805448,28.45768880844116,28.303131898244217
13440,28.311682065327958,28.007558663686115,28.522250970204666,28.772142728169758,28.326395750045773,28.767021020253495,28.938223520914715,29.02446468671164,29.22162214914957,29.28427378336588,28.687550942103076,28.513679027557377
13442,28.140215555826817,27.835745255152375,28.321198304494228,28.563262621561677,28.145916144053142,28.57386740048727,28.73139095306397,28.853424787521362,28.990433295567822,29.07660222053528,28.497102022171017,28.371798833211255
13458,27.231687068939205,26.922507683436084,27.505941867828366,27.72395459810893,27.29136594136556,27.67977062861124,27.796841859817494,27.95482071240742,28.145742416381836,28.217234134674086,27.673006455103543,27.500090122222904
13468,27.967136700948085,27.657349427541096,28.193590799967453,28.428595225016284,27.98612538973491,28.418156305948916,28.579896926879883,28.688620964686084,28.872019290924086,28.94480609893799,28.356611490249644,28.192679246266675
13473,26.357896963755277,26.05469957987466,26.61687397956848,26.831529537836712,26.40174786249797,26.818327983220424,26.968732913335174,27.10682678222656,27.269601265589404,27.341056505839035,26.7968868414561,26.596568822860707
13490,27.5525410970052,27.266618251800537,27.80704824129741,28.042971293131504,27.606374979019165,28.019309043884277,28.1804780960083,28.298172235488895,28.4657215277354,28.537784496943164,27.986931006113704,27.786786238352477
13549,28.277272939682003,27.989216089248657,28.510701100031543,28.765583594640095,28.320828119913728,28.74186364809672,28.912603060404464,29.011547168095916,29.193122704823818,29.265619754791246,28.689925193786625,28.50429153442384
13580,28.619423468907673,28.32953596115111,28.8665373325348,29.10468840599062,28.66200153032939,29.080664634704572,29.246116399765015,29.36326018969218,29.52892867724101,29.595638672510777,29.037696361541737,28.838998556137085
13600,28.619046847025558,28.325079838434863,28.868721723556504,29.10053594907127,28.66171185175578,29.081937551498413,29.244611342747998,29.367919047673542,29.530549049377452,29.599428971608493,29.04365650812785,28.844090382258088
13620,28.424196084340412,28.121592362721767,28.57104953130086,28.83604542414346,28.390255769093823,28.814148743947353,28.97489134470622,29.082898696263623,29.228819131851196,29.32434860865276,28.753905614217135,28.59372766812643
13647,28.190165678660076,27.89867266019184,28.326385021209717,28.597934722900394,28.157092730204266,28.581029812494908,28.742596467336014,28.85394581158957,28.99205374717714,29.090100606282547,28.514536380767808,28.360217809677124
13650,28.17688250541688,27.871565818786625,28.393311182657882,28.63973045349121,28.195567846298218,28.631592353185024,28.799886544545497,28.89324561754862,29.08640988667806,29.15216493606567,28.560498634974167,28.388666629791263
13654,26.795956373214725,26.48062809308368,26.995276292165126,27.238353649775174,26.805686076482136,27.238404035568223,27.395066658655807,27.51926374435425,27.65826121966043,27.742730379104625,27.162130991617843,27.034830649693802
13655,28.152924935022998,27.825797716776545,28.408900101979572,28.63992595672607,28.19912679990132,28.610238472620654,28.71295762062071,28.864130020141605,29.063472032547,29.13761798540752,28.57891567548116,28.430471261342372
13657,26.942497253417972,26.627978722254436,27.122835715611767,27.37355200449626,26.937875270843524,27.37001458803812,27.52459367116293,27.644971370697025,27.78639920552573,27.87318293253581,27.295709053675353,27.153825441996247
13667,27.861204226811726,27.580605268478404,28.1023718516032,28.353522300720215,27.90656042098999,28.327740748723368,28.499941269556686,28.603630463282283,28.77383470535276,28.84416850407919,28.274572372436523,28.077610890070613
13670,26.63758460680644,26.360190153121938,26.954410711924236,27.153788646062214,26.735544761021927,27.093248844146743,27.213698705037427,27.377616564432774,27.600221951802567,27.65349197387695,27.089306592941274,26.917554457982373
13673,27.7076723575592,27.410515308380102,27.84316150347392,28.10235563913983,27.665687402089436,28.075193007787064,28.25833098093668,28.348282575607296,28.486340443293255,28.59499200185138,28.03045177459718,27.899838209152225
13683,27.703025738398214,27.393455266952518,27.835216124852504,28.085989713668823,27.66694362958272,28.083566983540837,28.253944238026943,28.349018017450977,28.491675853729248,28.59442504247028,28.019294500350956,27.88520884513854
13688,21.511410077412922,21.21468726793927,21.816322088241566,22.032684803009044,21.596175750096638,21.953604857126862,22.070908069610592,22.240706920623783,22.435549259185795,22.513710498809832,21.96835462252299,21.778424263000492
13744,28.54721164703368,28.24785542488098,28.843595186869305,29.057751655578617,28.62198774019876,28.98556550343831,29.11264212926228,29.284075101216644,29.46942679087321,29.55057597160338,28.994528214136754,28.802840232849125
13760,28.3650300502777,28.065550883611035,28.507542610168453,28.77514266967775,28.33317271868388,28.759669780731215,28.91746083895366,29.029808600743607,29.171562115351364,29.266744136810306,28.693523486455277,28.532825311024983
13780,27.97115580240886,27.657961845397946,28.19553414980571,28.425192832946774,27.984712680180863,28.4235143661499,28.585371176401782,28.69504952430726,28.871633927027403,28.948253790537517,28.353556474049892,28.196431318918865
13810,28.17014582951862,27.882428963979084,28.428392728169758,28.66365734736125,28.227198998133336,28.631495952606212,28.78279741605122,28.90282853444418,29.08067123095195,29.15237251917519,28.607515811920166,28.41215968132018
13836,27.298863490422573,26.98330402374268,27.429259856541943,27.676185766855866,27.26602212587993,27.68663867314655,27.849985122680675,27.948270320892338,28.093156258265186,28.192664305369064,27.611804803212493,27.475404659907024
13838,27.51508100827536,27.192359844843534,27.64446481068929,27.885588566462186,27.483918110529583,27.9061839580536,28.066014210383074,28.16399598121645,28.3115001519521,28.40933005015054,27.825085242589314,27.689495245615632
13873,27.402794122695926,27.110628207524638,27.534955263137817,27.802468299865733,27.367464462916065,27.786952098210666,27.9551165898641,28.0600422223409,28.196435769399,28.29843242963156,27.723909457524613,27.579986333847057
13894,27.918604135513302,27.58524187405905,28.114502588907886,28.360769907633472,27.920803387959783,28.353933890660624,28.50506965319315,28.62096254030863,28.77402234077455,28.853992064793896,28.274174372355148,28.136992851893098
15001,11.604605297247568,11.291048983732859,11.84546881914138,12.061332603295645,11.705712080001833,11.973999102910357,12.111991027990983,12.225626627604152,12.5530209938685,12.576089541117353,11.963654577732084,11.866859277089441
15022,15.78160321712494,15.470470110575357,16.01224537690481,16.236377398173033,15.886334061622607,16.142670869827267,16.264849821726486,16.394146680831906,16.73592138290404,16.753586689631142,16.131689866383848,16.0643721818924
